"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,892,1970389238561801,1970389238563360
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,893,1970389238563842,1970389238807206
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,894,1970389238807724,1970389238808038
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,895,1970389238808571,1970389238810022
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,896,1970389238810547,1970389238815357
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,897,1970389238815807,1970389238817169
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,898,1970389238817541,1970389239063786
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,899,1970389239064497,1970389239064775
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,900,1970389239065266,1970389239066795
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,901,1970389239067330,1970389239076917
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,902,1970389239077319,1970389239079018
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,903,1970389239079419,1970389239331096
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,904,1970389239331604,1970389239331896
"HIP_RUNTIME_API","hipFree",1341235,1341235,905,1970389239335984,1970389239364137
"HIP_RUNTIME_API","hipFree",1341235,1341235,906,1970389239364638,1970389239366807
"HIP_RUNTIME_API","hipFree",1341235,1341235,907,1970389239367225,1970389239368799
"HIP_RUNTIME_API","hipFree",1341235,1341235,908,1970389239369212,1970389239370673
"HIP_RUNTIME_API","hipFree",1341235,1341235,909,1970389239371222,1970389239467854
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,910,1970389239468434,1970389239468766
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,911,1970389239469180,1970389239469675
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,912,1970391365232962,1970391365293931
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,913,1970391365296184,1970391365320883
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,914,1970391365322571,1970391365328068
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,915,1970391365328650,1970391365334404
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,916,1970391365334891,1970391365350395
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,917,1970391365351166,1970391365766087
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,918,1970391365766696,1970391366491782
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,919,1970391366492633,1970391366570519
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,920,1970391366571242,1970391366654699
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,921,1970391366655398,1970391366656062
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,922,1970391366656681,1970391366656899
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,923,1970391366658437,1970391366673891
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,924,1970391366674543,1970391367701000
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,925,1970391367701673,1970391367704220
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,926,1970391367704961,1970391367710720
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,927,1970391367711248,1970391367712889
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,928,1970391367713310,1970391368719939
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,929,1970391368720791,1970391368721927
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,930,1970391368722774,1970391368724976
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,931,1970391368725528,1970391368731118
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,932,1970391368731533,1970391368734339
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,933,1970391368734934,1970391369808183
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,934,1970391369810353,1970391369810646
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,935,1970391369811247,1970391369812802
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,936,1970391369813384,1970391369818803
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,937,1970391369819344,1970391369822319
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,938,1970391369822787,1970391370887635
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,939,1970391370888208,1970391370888515
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,940,1970391370889008,1970391370890381
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,941,1970391370891923,1970391370898820
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,942,1970391370899298,1970391370900965
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,943,1970391370901365,1970391371960498
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,944,1970391371961065,1970391371961390
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,945,1970391371962015,1970391371963475
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,946,1970391371964007,1970391371969192
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,947,1970391371969645,1970391371971451
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,948,1970391371971823,1970391373013142
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,949,1970391373013980,1970391373014277
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,950,1970391373014808,1970391373016589
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,951,1970391373017119,1970391373023561
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,952,1970391373024039,1970391373025686
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,953,1970391373026225,1970391374057807
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,954,1970391374058408,1970391374058691
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,955,1970391374059199,1970391374060824
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,956,1970391374061370,1970391374067256
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,957,1970391374067760,1970391374069484
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,958,1970391374069862,1970391375098817
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,959,1970391375099403,1970391375099689
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,960,1970391375100142,1970391375101693
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,961,1970391375102442,1970391375107359
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,962,1970391375107829,1970391375109308
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,963,1970391375109684,1970391376134790
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,964,1970391376135572,1970391376135835
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,965,1970391376136360,1970391376138024
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,966,1970391376138593,1970391376143712
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,967,1970391376144158,1970391376146586
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,968,1970391376146974,1970391377187525
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,969,1970391377188180,1970391377188474
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,970,1970391377189103,1970391377191186
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,971,1970391377191968,1970391377197341
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,972,1970391377197736,1970391377201031
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,973,1970391377201592,1970391378173969
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,974,1970391378174530,1970391378174806
"HIP_RUNTIME_API","hipFree",1341235,1341235,975,1970391378181236,1970391378310215
"HIP_RUNTIME_API","hipFree",1341235,1341235,976,1970391378310930,1970391378395672
"HIP_RUNTIME_API","hipFree",1341235,1341235,977,1970391378396342,1970391378398023
"HIP_RUNTIME_API","hipFree",1341235,1341235,978,1970391378398500,1970391378400157
"HIP_RUNTIME_API","hipFree",1341235,1341235,979,1970391378400559,1970391378487138
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,980,1970391378487768,1970391378488358
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,981,1970391378488895,1970391378489321
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,982,1970397385937293,1970397385989764
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,983,1970397385991004,1970397386005422
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,984,1970397386005966,1970397386008731
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,985,1970397386009371,1970397386011889
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,986,1970397386012491,1970397386027271
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,987,1970397386028115,1970397387055612
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,988,1970397387056572,1970397388559530
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,989,1970397388560404,1970397388720060
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,990,1970397388721076,1970397388789922
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,991,1970397388790977,1970397388791914
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,992,1970397388792516,1970397388792925
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,993,1970397388795795,1970397388806165
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,994,1970397388806928,1970397391136953
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,995,1970397391138158,1970397391141750
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,996,1970397391142470,1970397391148363
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,997,1970397391148868,1970397391150848
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,998,1970397391151442,1970397393486162
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,999,1970397393487162,1970397393488542
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1000,1970397393489567,1970397393491054
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1001,1970397393491724,1970397393496619
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1002,1970397393497166,1970397393499412
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1003,1970397393499900,1970397395802708
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1004,1970397395803357,1970397395803663
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1005,1970397395804393,1970397395807109
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1006,1970397395807816,1970397395813433
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1007,1970397395816524,1970397395818441
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1008,1970397395819125,1970397398065299
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1009,1970397398066015,1970397398066296
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1010,1970397398066818,1970397398069817
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1011,1970397398070650,1970397398079562
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1012,1970397398080008,1970397398082199
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1013,1970397398082697,1970397400277049
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1014,1970397400277813,1970397400278141
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1015,1970397400278857,1970397400280998
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1016,1970397400281536,1970397400287070
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1017,1970397400287743,1970397400289722
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1018,1970397400290098,1970397402447662
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1019,1970397402448202,1970397402448490
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1020,1970397402449456,1970397402451285
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1021,1970397402451932,1970397402458215
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1022,1970397402458625,1970397402460545
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1023,1970397402460915,1970397404667829
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1024,1970397404668434,1970397404668702
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1025,1970397404669939,1970397404671408
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1026,1970397404671934,1970397404677106
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1027,1970397404677548,1970397404679081
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1028,1970397404679451,1970397406832535
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1029,1970397406833407,1970397406833680
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1030,1970397406834100,1970397406835836
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1031,1970397406836367,1970397406842564
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1032,1970397406842991,1970397406844866
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1033,1970397406845443,1970397409024216
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1034,1970397409024840,1970397409025175
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1035,1970397409025805,1970397409027667
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1036,1970397409028223,1970397409033878
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1037,1970397409034426,1970397409036260
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1038,1970397409036633,1970397411192865
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1039,1970397411193403,1970397411193667
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1040,1970397411194412,1970397411196068
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1041,1970397411196750,1970397411202343
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1042,1970397411202755,1970397411204619
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1043,1970397411204992,1970397413345520
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1044,1970397413346164,1970397413346428
"HIP_RUNTIME_API","hipFree",1341235,1341235,1045,1970397415058605,1970397415193392
"HIP_RUNTIME_API","hipFree",1341235,1341235,1046,1970397415194341,1970397415285028
"HIP_RUNTIME_API","hipFree",1341235,1341235,1047,1970397415285623,1970397415287978
"HIP_RUNTIME_API","hipFree",1341235,1341235,1048,1970397415288381,1970397415292150
"HIP_RUNTIME_API","hipFree",1341235,1341235,1049,1970397415292823,1970397415382971
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,1050,1970397415383674,1970397415384884
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,1051,1970397415385336,1970397415385859
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1052,1970399803783166,1970399803822758
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1053,1970399803823748,1970399803953956
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1054,1970399803954580,1970399803957229
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1055,1970399803957681,1970399803959524
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1056,1970399803959966,1970399804073821
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,1057,1970399804074815,1970399804508853
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,1058,1970399804509923,1970399804863395
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,1059,1970399804864095,1970399804946583
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,1060,1970399804947304,1970399805017150
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,1061,1970399805018042,1970399805019021
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,1062,1970399805019605,1970399805019890
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1063,1970399805021894,1970399805031124
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,1064,1970399805031792,1970399806183414
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1065,1970399806184331,1970399806186744
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1066,1970399806187439,1970399806193643
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1067,1970399806194261,1970399806195708
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1068,1970399806196168,1970399807315261
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1069,1970399807316192,1970399807317435
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1070,1970399807318665,1970399807321381
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1071,1970399807322080,1970399807327429
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1072,1970399807327826,1970399807329402
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1073,1970399807329987,1970399808516423
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1074,1970399808517102,1970399808517411
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1075,1970399808518068,1970399808519901
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1076,1970399808520515,1970399808527208
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1077,1970399808527745,1970399808529405
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1078,1970399808529935,1970399809750255
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1079,1970399809750807,1970399809751075
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1080,1970399809751608,1970399809753094
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1081,1970399809756035,1970399809761022
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1082,1970399809761482,1970399809763162
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1083,1970399809763532,1970399810982994
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1084,1970399810983668,1970399810984029
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1085,1970399810984588,1970399810986153
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1086,1970399810986672,1970399810992655
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1087,1970399810993047,1970399810995127
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1088,1970399810995497,1970399812133654
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1089,1970399812134618,1970399812134885
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1090,1970399812135497,1970399812137327
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1091,1970399812137846,1970399812143218
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1092,1970399812143615,1970399812145505
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1093,1970399812145987,1970399813280921
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1094,1970399813281787,1970399813282073
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1095,1970399813282549,1970399813284076
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1096,1970399813284602,1970399813289569
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1097,1970399813290110,1970399813291802
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1098,1970399813292180,1970399814425821
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1099,1970399814426374,1970399814426664
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1100,1970399814427148,1970399814428776
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1101,1970399814429408,1970399814435347
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1102,1970399814435740,1970399814437559
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1103,1970399814437938,1970399815569418
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1104,1970399815569989,1970399815570273
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1105,1970399815570925,1970399815572850
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1106,1970399815573380,1970399815579800
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1107,1970399815580200,1970399815581997
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1108,1970399815582380,1970399816709955
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1109,1970399816710650,1970399816710916
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1110,1970399816711567,1970399816712857
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1111,1970399816713386,1970399816718459
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1112,1970399816718917,1970399816720568
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1113,1970399816720951,1970399817862063
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1114,1970399817862604,1970399817862878
"HIP_RUNTIME_API","hipFree",1341235,1341235,1115,1970399817868096,1970399817991233
"HIP_RUNTIME_API","hipFree",1341235,1341235,1116,1970399817991835,1970399818081211
"HIP_RUNTIME_API","hipFree",1341235,1341235,1117,1970399818081731,1970399818083391
"HIP_RUNTIME_API","hipFree",1341235,1341235,1118,1970399818083793,1970399818085316
"HIP_RUNTIME_API","hipFree",1341235,1341235,1119,1970399818085818,1970399818171567
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,1120,1970399818172175,1970399818173131
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,1121,1970399818173541,1970399818173861
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1122,1970403554976491,1970403555080173
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1123,1970403555084543,1970403555126399
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1124,1970403555127237,1970403555134844
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1125,1970403555135491,1970403555141237
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1126,1970403555141775,1970403555157877
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,1127,1970403555159057,1970403555369061
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,1128,1970403555370038,1970403556913316
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,1129,1970403556914407,1970403556956848
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,1130,1970403556957592,1970403557047893
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,1131,1970403557049152,1970403557050722
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,1132,1970403557051527,1970403557051882
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1133,1970403557055194,1970403557075738
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,1134,1970403557076676,1970403557542239
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1135,1970403557559030,1970403557562925
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1136,1970403557565402,1970403557571869
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1137,1970403557572423,1970403557575241
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1138,1970403557576023,1970403557987971
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1139,1970403557988882,1970403557991230
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1140,1970403557992381,1970403557996600
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1141,1970403557997284,1970403558005000
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1142,1970403558005648,1970403558007868
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1143,1970403558008260,1970403558414488
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1144,1970403558415118,1970403558415527
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1145,1970403558416256,1970403558418808
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1146,1970403558419558,1970403558425748
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1147,1970403558426233,1970403558428825
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1148,1970403558429288,1970403558835639
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1149,1970403558836346,1970403558836623
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1150,1970403558837289,1970403558839056
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1151,1970403558839596,1970403558845127
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1152,1970403558845595,1970403558847258
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1153,1970403558847903,1970403559284044
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1154,1970403559284678,1970403559284944
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1155,1970403559285507,1970403559288085
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1156,1970403559288685,1970403559294463
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1157,1970403559294975,1970403559297451
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1158,1970403559297906,1970403559688913
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1159,1970403559689547,1970403559689823
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1160,1970403559690405,1970403559693513
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1161,1970403559694179,1970403559699796
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1162,1970403559700257,1970403559702305
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1163,1970403559702732,1970403560099163
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1164,1970403560099856,1970403560100121
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1165,1970403560100771,1970403560102672
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1166,1970403560103260,1970403560108956
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1167,1970403560109375,1970403560111150
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1168,1970403560111577,1970403560518757
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1169,1970403560519473,1970403560519738
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1170,1970403560520238,1970403560521955
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1171,1970403560522611,1970403560527750
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1172,1970403560528185,1970403560531004
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1173,1970403560531535,1970403560909289
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1174,1970403560909945,1970403560910218
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1175,1970403560910642,1970403560912524
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1176,1970403560913148,1970403560920149
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1177,1970403560920770,1970403560922748
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1178,1970403560923182,1970403561300409
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1179,1970403561301031,1970403561301297
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1180,1970403561301914,1970403561303575
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1181,1970403561304213,1970403561309442
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1182,1970403561310072,1970403561311814
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1183,1970403561312187,1970403561690927
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1184,1970403561691670,1970403561691937
